year,LST,NDVI,NDBI
2019,46.266,0.246,0.036
2020,43.739,0.256,0.03
2021,40.994,0.257,0.025
2022,42.704,0.282,0.009
2023,41.874,0.316,-0.011
2024,47.617,0.239,0.046
